Class,Identifiers,Address,Type,Initial Value,Comment
VAR,s0_Addr,D10000,WORD,0,
VAR,s0_PV_OnArr,D10001.0,ARRAY [3] OF BOOL,[3(FALSE)],
VAR,s0_PV_SpArr,D10002,ARRAY [3] OF REAL,[3(0.0)],
VAR,s0_lightIntensOut,D10008,WORD,0,
VAR,s0_lightOnOut,D10009.0,BOOL,FALSE,
VAR,s0_isAuto,D10015.0,BOOL,FALSE,
VAR,s0_onOffRecipeAddr,D10030,WORD,0,
VAR,s0_waterOn,D10031.0,BOOL,FALSE,
VAR,s0_lightOn,D10031.1,BOOL,FALSE,
VAR,s0_autoRecipeAddr,D10050,WORD,0,
VAR,s0_a_PV0_enable,D10051.0,BOOL,FALSE,
VAR,s0_a_PV1_enable,D10051.1,BOOL,FALSE,
VAR,s0_a_PV2_enable,D10051.2,BOOL,FALSE,
VAR,s0_a_PV0_pres,D10052,REAL,0,
VAR,s0_a_PV1_pres,D10054,REAL,0,
VAR,s0_a_PV2_pres,D10056,REAL,0,
VAR,s0_a_lightIntensity,D10058,WORD,0,
VAR,s0_manualRecipeAddr,D10100,WORD,0,
VAR,s0_m_PV0_On,D10101.0,BOOL,FALSE,
VAR,s0_m_PV1_On,D10101.1,BOOL,FALSE,
VAR,s0_m_PV2_On,D10101.2,BOOL,FALSE,
VAR,s0_m_PV0_pres,D10102,REAL,0,
VAR,s0_m_PV1_pres,D10104,REAL,0,
VAR,s0_m_PV2_pres,D10106,REAL,0,
VAR,s0_m_lightIntensity,D10108,WORD,0,
VAR,s0_m_lightOnOff,D10109.0,BOOL,FALSE,
VAR,s0_exeRecipeAddr,D10150,WORD,0,
VAR,s0_e_PV0_On,D10151.0,BOOL,FALSE,
VAR,s0_e_PV1_On,D10151.1,BOOL,FALSE,
VAR,s0_e_PV2_On,D10151.2,BOOL,FALSE,
VAR,s0_e_PV0_pres,D10152,REAL,0,
VAR,s0_e_PV1_pres,D10154,REAL,0,
VAR,s0_e_PV2_pres,D10156,REAL,0,
VAR,s0_e_lightIntensity,D10158,WORD,0,
VAR,s0_e_lightOnOff,D10159.0,BOOL,FALSE,
VAR,s1_Addr,D10200,WORD,0,
VAR,s2_Addr,D10400,WORD,0,
VAR,s3_Addr,D10600,WORD,0,
VAR,s4_Addr,D10800,WORD,0,
VAR,s5_Addr,D11000,WORD,0,
VAR,s6_Addr,D11200,WORD,0,
VAR,s7_Addr,D11400,WORD,0,
VAR,s8_Addr,D11600,WORD,0,
VAR,s9_Addr,D11800,WORD,0,
VAR,dummyVar0,D29950,WORD,0,
VAR,dummyVar1,D29951,WORD,,
