Class,Identifiers,Address,Type,Initial Value,Comment
VAR,shelf_no,D28001,INT,10
VAR,shelf_reg_size,D28002,INT,300
VAR,s0_Addr,D10000,WORD,0
VAR,s0_PV_OnArr,D10001.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s0_PV_SpArr,D10002,ARRAY [3] OF REAL,[3(0.0)]
VAR,s0_lightIntensOut,D10008,WORD,0
VAR,s0_lightOnOut,D10009.0,BOOL,0
VAR,s0_isAuto,D10015.0,BOOL,0
VAR,s0_onOffRecipeAddr,D10030,WORD,0
VAR,s0_waterOn,D10031.0,BOOL,0
VAR,s0_lightOn,D10031.1,BOOL,0
VAR,s0_autoRecipeAddr,D10050,WORD,0
VAR,s0_a_PV0_enable,D10051.0,BOOL,0
VAR,s0_a_PV1_enable,D10051.1,BOOL,0
VAR,s0_a_PV2_enable,D10051.2,BOOL,0
VAR,s0_a_PV0_pres,D10052,REAL,0
VAR,s0_a_PV1_pres,D10054,REAL,0
VAR,s0_a_PV2_pres,D10056,REAL,0
VAR,s0_a_lightIntensity,D10058,WORD,0
VAR,s0_manualRecipeAddr,D10100,WORD,0
VAR,s0_m_PV0_On,D10101.0,BOOL,0
VAR,s0_m_PV1_On,D10101.1,BOOL,0
VAR,s0_m_PV2_On,D10101.2,BOOL,0
VAR,s0_m_PV0_pres,D10102,REAL,0
VAR,s0_m_PV1_pres,D10104,REAL,0
VAR,s0_m_PV2_pres,D10106,REAL,0
VAR,s0_m_lightIntensity,D10108,WORD,0
VAR,s0_m_lightOnOff,D10109.0,BOOL,0
VAR,s0_exeRecipeAddr,D10150,WORD,0
VAR,s0_e_PV0_On,D10151.0,BOOL,0
VAR,s0_e_PV1_On,D10151.1,BOOL,0
VAR,s0_e_PV2_On,D10151.2,BOOL,0
VAR,s0_e_PV0_pres,D10152,REAL,0
VAR,s0_e_PV1_pres,D10154,REAL,0
VAR,s0_e_PV2_pres,D10156,REAL,0
VAR,s0_e_lightIntensity,D10158,WORD,0
VAR,s0_e_lightOnOff,D10159.0,BOOL,0
VAR,s0_thres_PV0_warn_u,D10200,WORD,0
VAR,s0_thres_PV0_warn_l,D10201,WORD,0
VAR,s0_thres_PV0_err_u,D10202,WORD,0
VAR,s0_thres_PV0_err_l,D10203,WORD,0
VAR,s0_thres_PV0_state,D10204,WORD,0
VAR,s0_thres_PV1_warn_u,D10205,WORD,0
VAR,s0_thres_PV1_warn_l,D10206,WORD,0
VAR,s0_thres_PV1_err_u,D10207,WORD,0
VAR,s0_thres_PV1_err_l,D10208,WORD,0
VAR,s0_thres_PV1_state,D10209,WORD,0
VAR,s0_thres_PV2_warn_u,D10210,WORD,0
VAR,s0_thres_PV2_warn_l,D10211,WORD,0
VAR,s0_thres_PV2_err_u,D10212,WORD,0
VAR,s0_thres_PV2_err_l,D10213,WORD,0
VAR,s0_thres_PV2_state,D10214,WORD,0
VAR,s0_thres_Temp0_warn_u,D10215,WORD,0
VAR,s0_thres_Temp0_warn_l,D10216,WORD,0
VAR,s0_thres_Temp0_err_u,D10217,WORD,0
VAR,s0_thres_Temp0_err_l,D10218,WORD,0
VAR,s0_thres_Temp0_state,D10219,WORD,0
VAR,s0_thres_Temp1_warn_u,D10220,WORD,0
VAR,s0_thres_Temp1_warn_l,D10221,WORD,0
VAR,s0_thres_Temp1_err_u,D10222,WORD,0
VAR,s0_thres_Temp1_err_l,D10223,WORD,0
VAR,s0_thres_Temp1_state,D10224,WORD,0
VAR,s0_thres_Temp2_warn_u,D10225,WORD,0
VAR,s0_thres_Temp2_warn_l,D10226,WORD,0
VAR,s0_thres_Temp2_err_u,D10227,WORD,0
VAR,s0_thres_Temp2_err_l,D10228,WORD,0
VAR,s0_thres_Temp2_state,D10229,WORD,0
VAR,s0_thres_CO2_warn_u,D10230,WORD,0
VAR,s0_thres_CO2_warn_l,D10231,WORD,0
VAR,s0_thres_CO2_err_u,D10232,WORD,0
VAR,s0_thres_CO2_err_l,D10233,WORD,0
VAR,s0_thres_CO2_state,D10234,WORD,0
VAR,s0_thres_RH_warn_u,D10235,WORD,0
VAR,s0_thres_RH_warn_l,D10236,WORD,0
VAR,s0_thres_RH_err_u,D10237,WORD,0
VAR,s0_thres_RH_err_l,D10238,WORD,0
VAR,s0_thres_RH_state,D10239,WORD,0
VAR,s0_thres_ATemp_warn_u,D10240,WORD,0
VAR,s0_thres_ATemp_warn_l,D10241,WORD,0
VAR,s0_thres_ATemp_err_u,D10242,WORD,0
VAR,s0_thres_ATemp_err_l,D10243,WORD,0
VAR,s0_thres_Atemp_state,D10244,WORD,0
VAR,s1_Addr,D10300,WORD,0
VAR,s1_PV_OnArr,D10301.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s1_PV_SpArr,D10302,ARRAY [3] OF REAL,[3(0.0)]
VAR,s1_lightIntensOut,D10308,WORD,0
VAR,s1_lightOnOut,D10309.0,BOOL,0
VAR,s1_isAuto,D10315.0,BOOL,0
VAR,s1_onOffRecipeAddr,D10330,WORD,0
VAR,s1_waterOn,D10331.0,BOOL,0
VAR,s1_lightOn,D10331.1,BOOL,0
VAR,s1_autoRecipeAddr,D10350,WORD,0
VAR,s1_a_PV0_enable,D10351.0,BOOL,0
VAR,s1_a_PV1_enable,D10351.1,BOOL,0
VAR,s1_a_PV2_enable,D10351.2,BOOL,0
VAR,s1_a_PV0_pres,D10352,REAL,0
VAR,s1_a_PV1_pres,D10354,REAL,0
