Class,Identifiers,Address,Type,Initial Value,Comment
VAR,shelf_no,D28001,INT,N/A
VAR,shelf_reg_size,D28002,INT,N/A
VAR,s0_Addr,D10000,WORD,0
VAR,s0_PV_OnArr,D10001.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s0_PV_SpArr,D10002,ARRAY [3] OF REAL,[3(0.0)]
VAR,s0_lightIntensOut,D10008,WORD,0
VAR,s0_lightOnOut,D10009.0,BOOL,0
VAR,s0_isAuto,D10015.0,BOOL,0
VAR,s0_onOffRecipeAddr,D10030,WORD,0
VAR,s0_waterOn,D10031.0,BOOL,0
VAR,s0_lightOn,D10031.1,BOOL,0
VAR,s0_autoRecipeAddr,D10050,WORD,0
VAR,s0_a_PV0_enable,D10051.0,BOOL,0
VAR,s0_a_PV1_enable,D10051.1,BOOL,0
VAR,s0_a_PV2_enable,D10051.2,BOOL,0
VAR,s0_a_PV0_pres,D10052,REAL,0
VAR,s0_a_PV1_pres,D10054,REAL,0
VAR,s0_a_PV2_pres,D10056,REAL,0
VAR,s0_a_lightIntensity,D10058,WORD,0
VAR,s0_manualRecipeAddr,D10100,WORD,0
VAR,s0_m_PV0_On,D10101.0,BOOL,0
VAR,s0_m_PV1_On,D10101.1,BOOL,0
VAR,s0_m_PV2_On,D10101.2,BOOL,0
VAR,s0_m_PV0_pres,D10102,REAL,0
VAR,s0_m_PV1_pres,D10104,REAL,0
VAR,s0_m_PV2_pres,D10106,REAL,0
VAR,s0_m_lightIntensity,D10108,WORD,0
VAR,s0_m_lightOnOff,D10109.0,BOOL,0
VAR,s0_exeRecipeAddr,D10150,WORD,0
VAR,s0_e_PV0_On,D10151.0,BOOL,0
VAR,s0_e_PV1_On,D10151.1,BOOL,0
VAR,s0_e_PV2_On,D10151.2,BOOL,0
VAR,s0_e_PV0_pres,D10152,REAL,0
VAR,s0_e_PV1_pres,D10154,REAL,0
VAR,s0_e_PV2_pres,D10156,REAL,0
VAR,s0_e_lightIntensity,D10158,WORD,0
VAR,s0_e_lightOnOff,D10159.0,BOOL,0
VAR,s1_Addr,D10200,WORD,0
VAR,s1_PV_OnArr,D10201.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s1_PV_SpArr,D10202,ARRAY [3] OF REAL,[3(0.0)]
VAR,s1_lightIntensOut,D10208,WORD,0
VAR,s1_lightOnOut,D10209.0,BOOL,0
VAR,s1_isAuto,D10215.0,BOOL,0
VAR,s1_onOffRecipeAddr,D10230,WORD,0
VAR,s1_waterOn,D10231.0,BOOL,0
VAR,s1_lightOn,D10231.1,BOOL,0
VAR,s1_autoRecipeAddr,D10250,WORD,0
VAR,s1_a_PV0_enable,D10251.0,BOOL,0
VAR,s1_a_PV1_enable,D10251.1,BOOL,0
VAR,s1_a_PV2_enable,D10251.2,BOOL,0
VAR,s1_a_PV0_pres,D10252,REAL,0
VAR,s1_a_PV1_pres,D10254,REAL,0
VAR,s1_a_PV2_pres,D10256,REAL,0
VAR,s1_a_lightIntensity,D10258,WORD,0
VAR,s1_manualRecipeAddr,D10300,WORD,0
VAR,s1_m_PV0_On,D10301.0,BOOL,0
VAR,s1_m_PV1_On,D10301.1,BOOL,0
VAR,s1_m_PV2_On,D10301.2,BOOL,0
VAR,s1_m_PV0_pres,D10302,REAL,0
VAR,s1_m_PV1_pres,D10304,REAL,0
VAR,s1_m_PV2_pres,D10306,REAL,0
VAR,s1_m_lightIntensity,D10308,WORD,0
VAR,s1_m_lightOnOff,D10309.0,BOOL,0
VAR,s1_exeRecipeAddr,D10350,WORD,0
VAR,s1_e_PV0_On,D10351.0,BOOL,0
VAR,s1_e_PV1_On,D10351.1,BOOL,0
VAR,s1_e_PV2_On,D10351.2,BOOL,0
VAR,s1_e_PV0_pres,D10352,REAL,0
VAR,s1_e_PV1_pres,D10354,REAL,0
VAR,s1_e_PV2_pres,D10356,REAL,0
VAR,s1_e_lightIntensity,D10358,WORD,0
VAR,s1_e_lightOnOff,D10359.0,BOOL,0
VAR,s2_Addr,D10400,WORD,0
VAR,s2_PV_OnArr,D10401.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s2_PV_SpArr,D10402,ARRAY [3] OF REAL,[3(0.0)]
VAR,s2_lightIntensOut,D10408,WORD,0
VAR,s2_lightOnOut,D10409.0,BOOL,0
VAR,s2_isAuto,D10415.0,BOOL,0
VAR,s2_onOffRecipeAddr,D10430,WORD,0
VAR,s2_waterOn,D10431.0,BOOL,0
VAR,s2_lightOn,D10431.1,BOOL,0
VAR,s2_autoRecipeAddr,D10450,WORD,0
VAR,s2_a_PV0_enable,D10451.0,BOOL,0
VAR,s2_a_PV1_enable,D10451.1,BOOL,0
VAR,s2_a_PV2_enable,D10451.2,BOOL,0
VAR,s2_a_PV0_pres,D10452,REAL,0
VAR,s2_a_PV1_pres,D10454,REAL,0
VAR,s2_a_PV2_pres,D10456,REAL,0
VAR,s2_a_lightIntensity,D10458,WORD,0
