Class,Identifiers,Address,Type,Initial Value,Comment
VAR,shelf_no,D28001.0,INT,10.0
VAR,shelf_reg_size,D28002.0,INT,100.0
VAR,shelf_sensor_reg_size,Dnan,INT,nan
VAR,s0_Addr,D10000,WORD,0
VAR,s0_PV_OnArr,D10001.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s0_PV_SpArr,D10002,ARRAY [3] OF WORD,[3(0)]
VAR,s0_lightIntensOut,D10005,WORD,0
VAR,s0_lightOnOut,D10006.0,BOOL,0
VAR,s0_isAuto,D10007.0,BOOL,0
VAR,s0_onOffRecipeAddr,D10010,WORD,0
VAR,s0_waterOn,D10011.0,BOOL,0
VAR,s0_lightOn,D10011.1,BOOL,0
VAR,s0_autoRecipeAddr,D10015,WORD,0
VAR,s0_a_PV0_enable,D10016.0,BOOL,0
VAR,s0_a_PV1_enable,D10016.1,BOOL,0
VAR,s0_a_PV2_enable,D10016.2,BOOL,0
VAR,s0_a_PV0_pres,D10017,WORD,0
VAR,s0_a_PV1_pres,D10018,WORD,0
VAR,s0_a_PV2_pres,D10019,WORD,0
VAR,s0_a_lightIntensity,D10020,WORD,0
VAR,s0_manualRecipeAddr,D10040,WORD,0
VAR,s0_m_PV0_On,D10041.0,BOOL,0
VAR,s0_m_PV1_On,D10041.1,BOOL,0
VAR,s0_m_PV2_On,D10041.2,BOOL,0
VAR,s0_m_PV0_pres,D10042,WORD,0
VAR,s0_m_PV1_pres,D10043,WORD,0
VAR,s0_m_PV2_pres,D10044,WORD,0
VAR,s0_m_lightIntensity,D10045,WORD,0
VAR,s0_m_lightOnOff,D10046.0,BOOL,0
VAR,s0_exeRecipeAddr,D10070,WORD,0
VAR,s0_e_PV0_On,D10071.0,BOOL,0
VAR,s0_e_PV1_On,D10071.1,BOOL,0
VAR,s0_e_PV2_On,D10071.2,BOOL,0
VAR,s0_e_PV0_pres,D10072,WORD,0
VAR,s0_e_PV1_pres,D10073,WORD,0
VAR,s0_e_PV2_pres,D10074,WORD,0
VAR,s0_e_lightIntensity,D10075,WORD,0
VAR,s0_e_lightOnOff,D10076.0,BOOL,0
VAR,s1_Addr,D10100,WORD,0
VAR,s1_PV_OnArr,D10101.0,ARRAY [3] OF BOOL,[3(FALSE)]
VAR,s1_PV_SpArr,D10102,ARRAY [3] OF WORD,[3(0)]
VAR,s1_lightIntensOut,D10105,WORD,0
VAR,s1_lightOnOut,D10106.0,BOOL,0
VAR,s1_isAuto,D10107.0,BOOL,0
VAR,s1_onOffRecipeAddr,D10110,WORD,0
VAR,s1_waterOn,D10111.0,BOOL,0
VAR,s1_lightOn,D10111.1,BOOL,0
VAR,s1_autoRecipeAddr,D10115,WORD,0
VAR,s1_a_PV0_enable,D10116.0,BOOL,0
